title,company,city,salary,experience,education,tags,job_description,salary_low,salary_high,avg_salary_k,0-10k,10k-15k,15k-20k,20k-25k,25k+
ERP 技术开发/ Microsoft Dynamics 365 NAV/BC/AX,广东科思软件咨询有限公司,广州,6000-12000元,1-3年,本科,"ERP开发, ERP, Java, C#, Python","岗位职责：
1. 根据甲方提出的要求，协助系统顾问提供解决方案并提供全流程的软件开发支持
2. 基于微软的ERP系统，提供系统顾问全方面的技术支持，包括软件开发，软件安装，技术培训
3. 负责微软ERP模块上线后的日常维护和支持工作
4. 协调各分公司的技术团队，提供技术支持并提高团队的技术水平
5. 研究新的技术并应用到项目上
任职要求：
1. 本科学历以上，特别优秀的大专亦可，计算机或相关专业，英语4级以上 (必须)
2. 具备1年以上ERP开发经验，熟识ERP系统流程（必须）
3. 具有Microsoft Dynamics 365 NAV/BC/AX的应用程序系统，特别是具有X++ / NAV C/AL开发经验者优先
4. 精通.NET（例如C#）及MSSQL数据库开发也可以考虑
5. 会操作PowerApps（Power Platform、Power BI）、 Jet Report报告软件等
6. 善于沟通，有良好的团队合作精神，较强的学习能力和沟通表达能力，清晰的思路和分析判断能力，有较强抗压能力，工作主动性强，创新
7. 能够接受偶尔出差工作

公司福利：
1. 开发工程师，月薪： 6000 – 12000 + 奖金
2. 高级开发人员/技术项目经理，月薪：15000 – 25000 + 奖金
3. 入职即买五险一金（全额缴纳）
4. 早9晚6午休1小时，上下班不设打卡，工作氛围宽松自由，周末双休，享受国家法定节假日，带薪年假， 有条件提供员工公寓（一人一间），公寓上下班集体打车可报销，严格遵守劳动法
5. 公司致力于打造每位员工成为独当一面的核心人才，公司实行扁平化管理，为每个员工提供个性化职业发展通道
6. 管理模式年轻化，公平公正，调薪机会多
7. 不定期下午茶，拓展活动、差旅津贴等",6.0,12.0,9.0,0.6667,0.3333,0.0,0.0,0.0
中级数据开发工程师,京北方,广州,1.2-1.5万,3-5年,本科,"数据治理, 数据库开发, 数据质量管理","一、任职要求
1、统招本科及以上学历，计算机专业，毕业三年及以上，学信网可查；
2、有过数据资产管理相关需求编写、评审经验；
3、具备数据资产管理运营报告编写、方案产出等经验；
4、具备数据类需求管理经验、数据类应用系统需求分析及需求书编写经验；
5、具备数据挖掘分析经验者优先。
二、技能要求
1、完成统一数据分析平台报表资产、监管报送指标资产录入维护等存量资产盘点工作，将行内常用报表、已引入的外部数据资产形成规范化管理，完善资产要素信息；
2、从增量报表需求提炼涉及数据资产信息的内容，保证资产完整性；
3、优化数据资产检索菜单目录，实现业务条线维度管理、可视化应用。
三、工作内容
1、完成统一数据分析平台报表资产、监管报送指标资产录入维护等存量资产盘点工作，将行内常用报表、已引入的外部数据资产形成规范化管理，完善资产要素信息；
2、从增量报表需求提炼涉及数据资产信息的内容，保证资产完整性；
3、优化数据资产检索菜单目录，实现业务条线维度管理、可视化应用。",12.0,15.0,13.5,0.0,1.0,0.0,0.0,0.0
大数据工程师,广州市迈源科技有限公司,广州,1.2-1.5万,1-3年,本科,Python,"1、搭建数据采集平台,通过对数据的抓取、解析、调度、存储等模块的拆分与优化,构建和完善统一的抓取服务平台；
2、设计爬取、调度和抽取算法,优化系统；
3、熟识Hadoop生态圈技术体系对离线计算、内存计算和流式计算均有深刻理解如Hadoop、Hive、Spark、Flink、Impala 等;
4、解决爬虫和数据库出现的问题并不断维护、优化程序。

任职资格：
1、本科及以上学历,计算机相关专业，2年左右相关经验;
2、Python 开发的经验,爬虫开发经验,熟识MySQL或了解PostgreSQL 数据库能协助检查数据入库环节;
3、熟识整个爬虫的设计及实现流程.精通网页抓取原理及技术,精通正则表达式从结构化的和非结构化的数据中获取信息;
4、具有搜寻相关技术研发、数据挖掘、数据处理、自然语言处理、信息检索、机器学习背景者优先。

职位福利：五险一金、加班补助、周末双休、员工旅游、定期体检",12.0,15.0,13.5,0.0,1.0,0.0,0.0,0.0
软件测试工程师,江苏越川网络科技有限公司,广州,1-1.2万,3-5年,本科,"系统测试, 功能测试, 自动化测试, Java, Python, C++","岗位职责：
1. 负责公司监控类产品的测试，产线发布工作
2. 协助产品经理负责产品的对外宣讲工作
能力要求：
1. 本科及以上学历
2. 3年软件项目测试经验，熟悉mysql数据库、postgre数据库、达梦数据库中的一种
3. 熟练掌握黑盒白盒测试方法
4. 具备构建自动化测试框架的能力
5. 熟练使用coding、禅道等项目管理工具
6. 有较强工作责任心，和用户沟通能力
7. 具有文档编写能力",10.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0
后端开发工程师（初级/中级若干）,苏州科锐迈德生物医药科技有限公司,广州,8000-16000元,1-3年,本科,"JavaScript, Python, CSS, Spring, Hibernate, Mybatis, , , ","岗位职责：
1. 负责业务系统后端架构设计与开发
2. 完成软件功能的开发、bug修复、日常维护等工作
3. 承担基于.NET版平台的系统的日常，以及承担系统上线后的支持及扩展。
4. 参与Java版平台的产品分析、设计、开发
5. 参与数据库设计与性能优化,编写高质量API接口文档
6. 保障系统安全性与稳定性

任职要求：
1. 本科及以上学历，计算机相关专业
2. 1-5年相关开发经验（优秀应届生可放宽）
3. 精通至少一门后端语言（Java/Python/Go）, 熟练使用IDEA/Git等开发工具;
4. 熟悉MySQL/PostgreSQL等关系型数据库
5. 熟悉ASP.net开发，熟悉三层（多层）架构开发、Web service；
6. 掌握Redis/MongoDB等NoSQL技术
7. 了解微服务架构（Spring Cloud/Dubbo）",8.0,16.0,12.0,0.25,0.625,0.125,0.0,0.0
Python工程师（不限经验）,昇腾技术(深圳)有限公司,深圳,8000-15000元,无经验,本科,"Python, 后端开发, Javascript","岗位职责：
1. 依据公司要求的开发任务和时间节点，用python等工具完成开发工作。我司的python用途是数据采集和分析，而不是BS架构的后端。
2. 自测。
3. 完成公司其他任务，如修改缺陷，系統测试，客户支持，搭建环境等。

任职要求：
1. 大学本科及以上学历，理工类专业，力学类、信号处理类的优先
2. 熟悉Python。有Python开发项目经验优先，有numpy，scipy使用经验者优先，有Github或技术博客者优先
3. 较强的逻辑分析和独立解決问题能力，学习能力強，工作认真，有責任心

职位福利：弹性工作、节日福利、周末双休、五险一金、绩效奖金、餐补、房补、带薪年假

职位亮点：技术牛人带队，团队积极向上，发展前景好",8.0,15.0,11.5,0.2857,0.7143,0.0,0.0,0.0
python开发,外企德科数字技术有限公司,深圳,1.5-3万·14薪,经验不限,本科,,"1、熟练掌握python等主流开发语言；熟练掌握常用的软件架构模式，并能熟练使用基本的编程编译工具；
2、熟悉linux常用命令及开发环境，能用shell脚本实现简单功能；
3、良好的编码习惯、沟通协作能力和学习能力；
4、熟悉数据结构，二叉树，递归等算法
5、思维缜密，逻辑性强，具有挑战精神和前瞻性，良好的团队协作精神。
职位福利：五险一金、周末双休、带薪年假、大牛带队、绩效奖金、定期体检、补充医疗保险、试用期全薪
职位亮点：大牛带队 人才培养",15.0,30.0,22.5,0.0,0.0,0.3333,0.3333,0.3333
全国均有岗位Java/Go/Python/前端/C/C++,北海智强人力资源管理有限公司,深圳,2-4万·14薪,经验不限,本科,"JavaScript, Python, C++, Spring, MySQL, Oracle","岗位要求：
1、招聘Java/Go/Python/JS/C/C++等开发岗位。
2、经验不限（全程线上面试，不用现场面试，节省您宝贵的时间）
3、base：成都 深圳 杭州 北京 苏州 西安 上海 南京 广州 济南（均可）
福利待遇：
工作时间：5天工作制，弹性工作
保险保障：全额基数一档六险一金（养老+工伤+医疗+失业+生育+公积金+补充商业险）
有薪假期：带薪年假、病假、婚假、丧假、产假、陪产假、法定节假日等
节日福利：妇女节、端午节、中秋节、春节等精美礼品
各种奖励：季度评优奖，内推奖，项目奖，突出贡献奖，年终奖，
日常关怀：年度旅游、生日会、年度体检、加班补贴、咖啡、微波炉、电冰箱、防疫物资充足供应
员工成长：公司级培训提升你的行业知识，大牛级培训强化你的专业技能，外部培训助你拓宽知识面，内部导师传帮带等全方位关注员工在公司的成长
团队活动：旅游（年度、季度）、月度部门活动经费、部门聚餐、各种户外/体育活动等
团队氛围：年轻活跃的团队，自我驱动、学习成长、努力工作，快乐生活的管理模式",20.0,40.0,30.0,0.0,0.0,0.0,0.25,0.75
java/c/c++/python/测试工程师/数据分析,外企德科数字技术有限公司,深圳,1.3-2.6万·14薪,经验不限,本科,"Java, C, C++",1、能够根据项目计划制定相应测试计划； 2、参与需求分析、撰写软件测试策略、软件测试方案、测试用例； 3、能够站在用户角度完成系统测试，包括功能测试、性能测试等并输出测试报告； 4、参与产品升级讨论、为产品提供适用及易用性建议； 5、跟踪bug变更流程并推动解决。 6、编写发布文档，实施产品发布工作。,13.0,26.0,19.5,0.0,0.1538,0.3846,0.3846,0.0769
python工程师,杭州明讯软件技术有限公司,深圳,1-1.3万,1-3年,本科,Python,"职责要求:


理解腾讯数据中心运营模式，基于管理要求进行系统及业务流程开发，包括各类运营管理系统的设计和后端开发，以及基于低代码平台进行业务流程设计开发


能力要求:
1、大学本科及以上学历，计算机相关专业，2年及以上后端经验
2、至少熟练掌握Go、Python等一种语言，熟悉Web后端开发
3、熟悉Mysql数据库
4、熟悉Linux的基本操作命令，了解HTTP的基本工作原
理
5、有较强的学习能力、沟通表达能力和良好的编程习惯",10.0,13.0,11.5,0.0,1.0,0.0,0.0,0.0
算法工程师（python等语言）2年以上经验,科锐尔人力资源服务(苏州)有限公司,深圳,1.5-3万·14薪,经验不限,本科,"深度学习, 机器学习, 图像算法, Python","要求统招公办本科4年，上班时间弹性1小时，下午茶，年终奖2-4个月，加班有加班费，目前多城市在招，可接受个别优秀24届应届生
1、本科及以上学历，计算机、软件工程、数学、统计学等相关专业毕业1年以上；
2、熟练掌握Python语言，具有良好的编码风格；具有一定的数据结构与算法基础，熟练使用常用的机器学习开源算法库和深度学习框架，熟练使用数据分析开源工具，具备大数据处理相关经验；
3、熟悉NLP、机器学习、深度学习等领域常见算法和前沿技术，有相关项目经历，包括但不限于文本检测、信息抽取、图像处理、知识图谱、机器学习、自动摘要、业务风控、反欺诈等优秀实践；",15.0,30.0,22.5,0.0,0.0,0.3333,0.3333,0.3333
全国招聘Java/python/测试/数据开发/C/JS/GO/C++,外企德科数字技术有限公司,深圳,2.2-4万·16薪,经验不限,本科,"Spring, PostgreSQL, Python, C++, JavaScript","【在招岗位】:C、C++、Java、python、测试等
【福利待遇】:
1、办公地点：XX研究所，XX本部核心项目开发；
2、月薪10-35K，年终奖2-4个月（根据面试定级定薪）；
3、试用期全薪不打折，入职缴纳五险一金（基础薪资全额）；
4、可接受应届生或转行无经验，前半年导师带教；
5、每年1-2次升职调薪机会
6、周末双休（可申请加班，双倍薪资）、免费健身房、免费宵夜、免费下午茶、班车、各种团建、活动等福利。
【工作要求】：
1、熟练掌握 Java、Python、C、C++ 等至少一种编程语言。掌握常见的数据结构与算法，具备良好的编码习惯和较强的编程能力
2、具备扎实的数学基础，如概率论、线性代数、微积分等，能够运用数学知识进行算法设计与优化。熟悉机器学习、深度学习的基本理论和常用算法，如神经网络、决策树、支持向量机、聚类算法等
3、熟悉常用的机器学习、深度学习框架，如 TensorFlow、PyTorch、Caffe 等，能够熟练使用这些框架进行模型的搭建、训练和优化
4、具备数据挖掘、数据分析的能力，能够熟练使用相关工具和技术，如 Hadoop、Spark 等，对大规模数据进行处理和分析
5、关注人工智能领域的前沿技术和发展趋势，具有较强的学习能力和创新意识，能够快速掌握新的算法和技术，并应用到实际工作中
6、具备良好的沟通能力和团队合作精神，能够与不同部门的人员进行有效的沟通和协作，共同完成项目任务
【其他可支持地域】：
杭州、南京、上海、深圳、东莞、广州、西安、成都、武汉、北京、长沙、济南等个城市XX研究所（支持远程线上面试，城市可自由选择）",22.0,40.0,31.0,0.0,0.0,0.0,0.1667,0.8333
